1	109944713	109952549	2	2	1	1	0	45
1	153963279	153963590	1	1	1	1	0	20
2	74362786	74369398	2	2	1	1	0	13
5	74628917	74635193	1	1	0	0	1	38
5	81572338	81573511	2	2	1	0	1	6
5	118824979	118827794	1	1	1	1	0	21
6	74229780	74230722	2	2	1	0	1	28
7	56124108	56125685	1	1	1	1	0	3
7	100212655	100212774	1	1	1	1	0	21
8	99055004	99057170	2	2	1	1	0	44
9	131029797	131030212	2	2	1	1	0	3
9	131030277	131030395	2	2	1	1	0	24
9	136217583	136217856	1	1	1	1	0	26
11	8706440	8707224	1	1	1	1	0	5
11	47440749	47441814	2	2	1	1	0	31
11	129979498	129980432	1	1	1	1	0	24
12	53832189	53832536	1	1	0	0	1	38
13	45911524	45912794	2	2	1	1	0	18
14	78202350	78203313	2	2	1	1	0	13
15	69746061	69747508	1	1	1	1	0	5
16	2012272	2012497	2	2	1	1	0	45
16	2809663	2810301	1	1	1	1	0	42
19	34890537	34890623	1	1	1	1	0	35
19	42461043	42461169	2	2	1	1	0	42
20	47897502	47905581	1	1	1	1	0	29
21	35751816	35757775	1	1	1	1	0	45
21	47406987	47407068	1	1	1	1	0	21
21	47407090	47407412	1	1	1	1	0	12
