2	55462099	55462563	1	1	1	1	0	42
2	74185373	74185836	1	1	1	1	0	12
2	207027339	207027452	1	1	1	1	0	23
3	156266793	156271443	2	2	1	1	0	44
6	43488787	43488919	1	1	1	1	0	32
7	56125797	56126054	1	1	1	1	0	4
7	100771946	100773701	1	1	1	1	0	12
10	79795479	79796951	1	1	1	0	1	30
11	494779	494882	2	2	1	1	0	41
11	61732585	61732840	2	2	1	1	0	15
11	86152483	86153862	2	2	1	1	0	39
15	64448345	64448923	2	2	1	1	0	21
17	61864631	61869771	1	1	1	1	0	39
18	61078812	61089465	2	2	1	1	0	18
19	54710331	54711265	1	1	1	1	0	31
