2	27439489	27439711	1	1	1	1	0	28
3	197681019	197682620	1	1	1	1	0	17
5	40834709	40835284	2	2	1	1	0	32
5	68522229	68524026	1	1	1	1	0	13
6	19838427	19838814	1	1	1	1	0	42
9	19379617	19380187	2	2	1	1	0	12
9	35684313	35684484	2	2	1	1	0	33
10	79795479	79796951	1	1	1	0	1	29
13	27825723	27827901	1	1	1	0	1	20
14	90870313	90870722	1	1	1	1	0	43
16	18796146	18799384	2	2	1	1	0	37
16	89628800	89629291	1	1	1	1	0	32
17	27049918	27050588	1	1	1	1	0	41
19	6374601	6374821	1	1	1	1	0	24
22	38074662	38075609	1	1	1	1	0	29
X	153628968	153629042	1	1	1	1	0	4
